query_idx,reverse_tf,location,DTW_dist,query_idx_1,location_1,DTW_dist_1,validity,query_idx_2,location_2,DTW_dist_2,query_idx_3,location_3,DTW_dist_3,query_idx_4,location_4,DTW_dist_4
0,0,"['Sanghyeon', 'Seongbok', 'Suji-gu Office', 'Dongcheon', 'Migeum', 'Jeongja', 'Pangyo']",40853.11343477801,1,['Seongbok' 'Suji-gu Office' 'Dongcheon'],6475.45362030661,True,2,['Suji-gu Office' 'Dongcheon' 'Migeum'],4097.205001373881,3,['Dongcheon' 'Migeum' 'Jeongja'],3384.054948392922,4,['Migeum' 'Jeongja' 'Pangyo'],21707.45989355668
0,1,"['Cheonggyesan', 'Pangyo', 'Jeongja', 'Migeum', 'Dongcheon', 'Suji-gu Office', 'Seongbok']",75701.39407925762,1,['Pangyo' 'Jeongja' 'Migeum'],13567.254391546125,True,2,['Jeongja' 'Migeum' 'Dongcheon'],19562.71605649782,3,['Migeum' 'Dongcheon' 'Suji-gu Office'],14543.351422727936,4,['Dongcheon' 'Suji-gu Office' 'Seongbok'],21177.467726780073
0,0,"['Suji-gu Office', 'Dongcheon', 'Migeum', 'Jeongja', 'Pangyo', 'Cheonggyesan', 'Yangjae']",85848.87039867276,1,['Dongcheon' 'Migeum' 'Jeongja'],7927.399439006877,True,2,['Migeum' 'Jeongja' 'Pangyo'],28078.138286802434,3,['Jeongja' 'Pangyo' 'Cheonggyesan'],23269.58169411751,4,"['Cheonggyesan' ""Yangjae Citizen's Forest"" 'Yangjae']",14921.09409594699
0,1,"[""Yangjae Citizen's Forest"", 'Cheonggyesan', 'Pangyo', 'Jeongja', 'Migeum', 'Dongcheon', 'Suji-gu Office']",91291.98432397004,1,['Cheonggyesan' 'Pangyo' 'Jeongja'],33780.52083354768,True,2,['Pangyo' 'Jeongja' 'Migeum'],28756.564375247857,3,['Jeongja' 'Migeum' 'Dongcheon'],3514.1224062480264,4,['Migeum' 'Dongcheon' 'Suji-gu Office'],16929.716473297343
0,0,"['Gwanggyo Jungang', 'Sanghyeon', 'Seongbok', 'Suji-gu Office', 'Dongcheon', 'Migeum', 'Jeongja']",92876.5235177927,1,['Sanghyeon' 'Seongbok' 'Suji-gu Office'],23434.8483901169,True,2,['Seongbok' 'Suji-gu Office' 'Dongcheon'],18660.280750123657,3,['Suji-gu Office' 'Dongcheon' 'Migeum'],18255.53422688701,4,['Dongcheon' 'Migeum' 'Jeongja'],8334.172376298673
0,0,"['Suji-gu Office', 'Dongcheon', 'Migeum', 'Jeongja', 'Pangyo', 'Cheonggyesan', ""Yangjae Citizen's Forest""]",97695.83217086364,1,['Dongcheon' 'Migeum' 'Jeongja'],7927.399439006877,True,2,['Migeum' 'Jeongja' 'Pangyo'],28078.138286802434,3,['Jeongja' 'Pangyo' 'Cheonggyesan'],23269.58169411751,4,"['Pangyo' 'Cheonggyesan' ""Yangjae Citizen's Forest""]",26768.055868137864
0,0,"['Migeum', 'Jeongja', 'Pangyo', 'Cheonggyesan', ""Yangjae Citizen's Forest"", 'Yangjae', 'Gangnam']",98698.07200255574,1,['Jeongja' 'Pangyo' 'Cheonggyesan'],22221.465863630823,True,2,"['Pangyo' 'Cheonggyesan' ""Yangjae Citizen's Forest""]",21241.92928827864,3,"['Cheonggyesan' ""Yangjae Citizen's Forest"" 'Yangjae']",16508.475873123414,4,"[""Yangjae Citizen's Forest"" 'Yangjae' 'Gangnam']",26267.360327118717
0,1,"['Yangjae', ""Yangjae Citizen's Forest"", 'Cheonggyesan', 'Pangyo', 'Jeongja', 'Migeum', 'Dongcheon']",106475.13518601339,1,"[""Yangjae Citizen's Forest"" 'Cheonggyesan' 'Pangyo']",29785.41489288822,True,2,['Cheonggyesan' 'Pangyo' 'Jeongja'],25462.412579581196,3,['Pangyo' 'Jeongja' 'Migeum'],27127.173521732857,4,['Jeongja' 'Migeum' 'Dongcheon'],5181.7774549620335
0,1,"['Migeum', 'Dongcheon', 'Suji-gu Office', 'Seongbok', 'Sanghyeon', 'Gwanggyo Jungang', 'Gwanggyo']",112918.30464243249,1,['Dongcheon' 'Suji-gu Office' 'Seongbok'],19878.32089622199,True,2,['Suji-gu Office' 'Seongbok' 'Sanghyeon'],14959.315348721802,3,['Seongbok' 'Sanghyeon' 'Gwanggyo Jungang'],30804.031793733506,4,['Sanghyeon' 'Gwanggyo Jungang' 'Gwanggyo'],39376.696787493245
0,1,"['Jeongja', 'Migeum', 'Dongcheon', 'Suji-gu Office', 'Seongbok', 'Sanghyeon', 'Gwanggyo Jungang']",119174.17472332247,1,['Migeum' 'Dongcheon' 'Suji-gu Office'],24093.250366877157,True,2,['Dongcheon' 'Suji-gu Office' 'Seongbok'],28785.15466566283,3,['Suji-gu Office' 'Seongbok' 'Sanghyeon'],27879.983531149697,4,['Seongbok' 'Sanghyeon' 'Gwanggyo Jungang'],23803.563934574915
