query_idx,reverse_tf,location,DTW_dist,query_idx_1,location_1,DTW_dist_1,validity,query_idx_2,location_2,DTW_dist_2,query_idx_3,location_3,DTW_dist_3,query_idx_4,location_4,DTW_dist_4
0,1,"['Pangyo', 'Jeongja', 'Migeum', 'Dongcheon', 'Suji-gu Office', 'Seongbok', 'Sanghyeon']",82544.28262327673,1,['Jeongja' 'Migeum' 'Dongcheon'],11909.600288172336,True,2,['Migeum' 'Dongcheon' 'Suji-gu Office'],12228.781718254164,3,['Dongcheon' 'Suji-gu Office' 'Seongbok'],9697.1272026889,4,['Suji-gu Office' 'Seongbok' 'Sanghyeon'],10179.589320488745
0,0,"['Gwanggyo', 'Gwanggyo Jungang', 'Sanghyeon', 'Seongbok', 'Suji-gu Office', 'Dongcheon', 'Migeum']",118639.56439366429,1,['Gwanggyo Jungang' 'Sanghyeon' 'Seongbok'],36238.4375035324,True,2,['Sanghyeon' 'Seongbok' 'Suji-gu Office'],17215.933924201476,3,['Seongbok' 'Suji-gu Office' 'Dongcheon'],21926.988529535527,4,['Suji-gu Office' 'Dongcheon' 'Migeum'],9896.443439292681
0,0,"['Seongbok', 'Suji-gu Office', 'Dongcheon', 'Migeum', 'Jeongja', 'Pangyo', 'Cheonggyesan']",120137.79137364327,1,['Suji-gu Office' 'Dongcheon' 'Migeum'],26561.17675338445,True,2,['Dongcheon' 'Migeum' 'Jeongja'],24501.473591753173,3,['Migeum' 'Jeongja' 'Pangyo'],21396.819058700155,4,['Jeongja' 'Pangyo' 'Cheonggyesan'],10132.138423995764
0,1,"['Jeongja', 'Migeum', 'Dongcheon', 'Suji-gu Office', 'Seongbok', 'Sanghyeon', 'Gwanggyo Jungang']",132408.3218052345,1,['Migeum' 'Dongcheon' 'Suji-gu Office'],28499.988314503684,True,2,['Dongcheon' 'Suji-gu Office' 'Seongbok'],20017.664038210103,3,['Suji-gu Office' 'Seongbok' 'Sanghyeon'],33132.35162620164,4,['Seongbok' 'Sanghyeon' 'Gwanggyo Jungang'],35039.07643476877
0,0,"['Suji-gu Office', 'Dongcheon', 'Migeum', 'Jeongja', 'Pangyo', 'Cheonggyesan', ""Yangjae Citizen's Forest""]",132960.81049339377,1,['Dongcheon' 'Migeum' 'Jeongja'],13260.579678205124,True,2,['Migeum' 'Jeongja' 'Pangyo'],32171.09782506613,3,['Jeongja' 'Pangyo' 'Cheonggyesan'],48390.985373947915,4,"['Pangyo' 'Cheonggyesan' ""Yangjae Citizen's Forest""]",12153.121825380893
0,1,"['Gangnam', 'Yangjae', ""Yangjae Citizen's Forest"", 'Cheonggyesan', 'Pangyo', 'Jeongja', 'Migeum']",136671.01657707483,1,"['Yangjae' ""Yangjae Citizen's Forest"" 'Cheonggyesan']",23309.882010895697,True,2,"[""Yangjae Citizen's Forest"" 'Cheonggyesan' 'Pangyo']",22352.53902216995,3,['Cheonggyesan' 'Pangyo' 'Jeongja'],26484.031523320715,4,['Pangyo' 'Jeongja' 'Migeum'],20960.52936731213
0,0,"['Dongcheon', 'Migeum', 'Jeongja', 'Pangyo', 'Cheonggyesan', ""Yangjae Citizen's Forest"", 'Yangjae']",142754.24771512905,1,['Migeum' 'Jeongja' 'Pangyo'],32980.02773688463,True,2,['Jeongja' 'Pangyo' 'Cheonggyesan'],27862.121083921676,3,"['Pangyo' 'Cheonggyesan' ""Yangjae Citizen's Forest""]",41241.02641826132,4,"['Cheonggyesan' ""Yangjae Citizen's Forest"" 'Yangjae']",26997.41896774781
0,0,"['Gwanggyo Jungang', 'Sanghyeon', 'Seongbok', 'Suji-gu Office', 'Dongcheon', 'Migeum', 'Jeongja']",143157.1385599967,1,['Sanghyeon' 'Seongbok' 'Suji-gu Office'],36248.89782615896,True,2,['Seongbok' 'Suji-gu Office' 'Dongcheon'],31962.437498332,3,['Suji-gu Office' 'Dongcheon' 'Migeum'],29284.57761266726,4,['Dongcheon' 'Migeum' 'Jeongja'],14084.774982001867
0,1,"[""Yangjae Citizen's Forest"", 'Cheonggyesan', 'Pangyo', 'Jeongja', 'Migeum', 'Dongcheon', 'Suji-gu Office']",147042.6060847526,1,['Cheonggyesan' 'Pangyo' 'Jeongja'],36330.294422635125,True,2,['Pangyo' 'Jeongja' 'Migeum'],30999.337816308973,3,['Jeongja' 'Migeum' 'Dongcheon'],9302.20984533805,4,['Migeum' 'Dongcheon' 'Suji-gu Office'],23830.364092899035
0,0,"['Suji-gu Office', 'Dongcheon', 'Migeum', 'Jeongja', 'Pangyo', 'Cheonggyesan', 'Yangjae']",147805.10763576068,1,['Dongcheon' 'Migeum' 'Jeongja'],13260.579678205124,True,2,['Migeum' 'Jeongja' 'Pangyo'],32171.09782506613,3,['Jeongja' 'Pangyo' 'Cheonggyesan'],48390.985373947915,4,"['Cheonggyesan' ""Yangjae Citizen's Forest"" 'Yangjae']",26997.41896774781
